metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,599.801600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.846200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,600.647800,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,364.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,600.647800,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,604.586000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,603.779100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.806900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,604.586000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,604.586000,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,584.496600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.071800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,584.424800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,585.002900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,357.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,585.002900,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,581.284600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,580.331600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.953000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,581.284600,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,358.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,581.284600,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,588.301100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,587.794500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.506600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,588.301100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,588.301100,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,594.529400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,582.318200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,12.211200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,594.529400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,362.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,594.529400,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,594.529400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,594.529400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,594.529400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,520.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,594.529400,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,601.039300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,601.039300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,601.039300,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,364.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,601.039300,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,615.478900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,615.478900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,615.478900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,363.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,615.478900,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,601.550100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,601.550100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,601.550100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,367.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,601.550100,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,605.759000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.578100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,605.180900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,605.759000,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,363.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,605.759000,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,628.562900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,612.444200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,16.118700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,628.634700,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,363.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,629.141000,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,598.507200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,598.507200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,598.507200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,598.507200,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,641.242500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,641.242500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,641.242500,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,359.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,641.242500,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,598.507200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976941,598.507200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976941,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976941,598.507200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976941,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976941,358.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976941,598.507200,,,,,,,,,default,,,,,,,
iterations,1667976941,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976941,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976941,583.580300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976941,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
